31,CBFC Port Tx CC_Update Statistics Get,response = await port.uec.cbfc.statistics.port.tx.get(),Get CBFC port transmit CC_Update statistics
32,CBFC Rx CF_Update Statistics Get,response = await port.uec.ctlos.statistics.rx.get(),Get CBFC receive CF_Update statistics
33,CBFC Tx CF_Update Statistics Get,response = await port.uec.ctlos.statistics.tx.get(),Get CBFC transmit CF_Update statistics
34,CBFC VC Rx Traffic Statistics Get,response = await port.uec.cbfc.statistics.vc[0].rx.get(),Get CBFC VC receive traffic statistics
35,CBFC VC Tx Traffic Statistics Get,response = await port.uec.cbfc.statistics.vc[0].tx.get(),Get CBFC VC transmit traffic statistics
36,CBFC Error Statistics Rx Get,response = await port.uec.cbfc.statistics.error.rx.get(),Get CBFC receive error statistics
37,CBFC CC_Update Increment Config Set,"await port.uec.cbfc.error_injection.cc_update_inc_config.set(vc_index=0, credit_increment=100)",Configure CC_Update credit increment error injection
38,CBFC Error Inject CC_Update Increment,await port.uec.cbfc.error_injection.inject.cc_update_inc(),Inject a CC_Update credit increment error
39,CBFC Error Inject CC_Update Bad FCS,await port.uec.cbfc.error_injection.inject.cc_update_bad_fcs(),Inject a CC_Update bad FCS error
40,CBFC Error Inject CC_Update Poisoned FCS,await port.uec.cbfc.error_injection.inject.cc_update_poisoned_fcs(),Inject a CC_Update poisoned FCS error
41,CBFC Statistics Clear Rx,await port.uec.cbfc.statistics.clear.clear_rx(),Clear CBFC receive statistics
42,CBFC Statistics Clear Tx,await port.uec.cbfc.statistics.clear.clear_tx(),Clear CBFC transmit statistics
43,CBFC Statistics Clear All,await port.uec.cbfc.statistics.clear.clear_all(),Clear all CBFC statistics
44,CBFC Statistics Clear None,await port.uec.cbfc.statistics.clear.clear_none(),Disable CBFC statistics clearing
45,CBFC Tx Active VC Stream Indices Get,response = await port.uec.cbfc.vc_local_tx_active.vc[0].stream_indices.get(),Get the active Tx VC stream indices
