
"80","Get Gap Monitor","port.gap_monitor.get()",""
"81","Set Checksum Offset","port.checksum.set()",""
"82","Get Checksum Offset","port.checksum.get()",""
"83","Set Random Seed","port.random_seed.set()",""
"84","Get Random Seed","port.random_seed.get()",""
"85","Set Maximum Header Length","port.max_header_length.set()",""
"86","Get Maximum Header Length","port.max_header_length.get()",""
"87","Set IMIX Weights","port.mix.weights.set()",""
"88","Get IMIX Weights","port.mix.weights.get()",""
"89","Set IMIX Lengths","port.mix.lengths[0].set()",""
"90","Set IMIX Lengths","port.mix.lengths[1].set()",""
"91","Set IMIX Lengths","port.mix.lengths[14].set()",""
"92","Set IMIX Lengths","port.mix.lengths[15].set()",""
"93","Get IMIX Lengths","port.mix.lengths[0].get()",""
"94","Get IMIX Lengths","port.mix.lengths[1].get()",""
"95","Get IMIX Lengths","port.mix.lengths[14].get()",""
"96","Get IMIX Lengths","port.mix.lengths[15].get()",""
"97","Set Payload Mode Normal","port.payload_mode.set_normal()",""
"98","Set Payload Mode EXTPL","port.payload_mode.set_extpl()",""
"99","Set Payload Mode CDF","port.payload_mode.set_cdf()",""
"100","Get Payload Mode","port.payload_mode.get()",""
"101","Set TPLD Mode Normal","port.tpld_mode.set_normal()",""
"102","Set TPLD Mode Micro","port.tpld_mode.set_micro()",""
"103","Get TPLD Mode","port.tpld_mode.get()",""
"104","Set Loopback None","port.loop_back.set_none()",""
"105","Set Loopback L1RX to TX","port.loop_back.set_l1rx2tx()",""
"106","Set Loopback L2RX to TX","port.loop_back.set_l2rx2tx()",""
"107","Set Loopback L3RX to TX","port.loop_back.set_l3rx2tx()",""
"108","Set Loopback Port to Port","port.loop_back.set_port2port()",""
"109","Set Loopback TXOFF to RX","port.loop_back.set_txoff2rx()",""
"110","Set Loopback TXON to RX","port.loop_back.set_txon2rx()",""
"111","Get Loopback Mode","port.loop_back.get()",""
"112","Set Latency Mode First to First","port.latency_config.mode.set_first2first()",""
"113","Set Latency Mode First to Last","port.latency_config.mode.set_first2last()",""
"114","Set Latency Mode Last to First","port.latency_config.mode.set_last2first()",""
"115","Set Latency Mode Last to Last","port.latency_config.mode.set_last2last()",""
"116","Get Latency Mode","port.latency_config.mode.get()",""
"117","Set Latency Offset","port.latency_config.offset.set()",""
"118","Get Latency Offset","port.latency_config.offset.get()",""
"119","Set IPv4 Address","port.net_config.ipv4.address.set()",""
"120","Get IPv4 Address","port.net_config.ipv4.address.get()",""
"121","Enable IPv4 ARP Reply","port.net_config.ipv4.arp_reply.set_on()",""
"122","Disable IPv4 ARP Reply","port.net_config.ipv4.arp_reply.set_off()",""
"123","Get IPv4 ARP Reply","port.net_config.ipv4.arp_reply.get()",""
"124","Enable IPv4 Ping Reply","port.net_config.ipv4.ping_reply.set_on()",""
"125","Disable IPv4 Ping Reply","port.net_config.ipv4.ping_reply.set_off()",""
"126","Get IPv4 Ping Reply","port.net_config.ipv4.ping_reply.get()",""
"127","Set IPv6 Address","port.net_config.ipv6.address.set()",""
"128","Get IPv6 Address","port.net_config.ipv6.address.get()",""
"129","Enable IPv6 NDP Reply","port.net_config.ipv6.arp_reply.set_on()",""
"130","Disable IPv6 NDP Reply","port.net_config.ipv6.arp_reply.set_off()",""
"131","Get IPv6 NDP Reply","port.net_config.ipv6.arp_reply.get()",""
"132","Enable IPv6 Ping Reply","port.net_config.ipv6.ping_reply.set_on()",""
"133","Disable IPv6 Ping Reply","port.net_config.ipv6.ping_reply.set_off()",""
"134","Get IPv6 Ping Reply","port.net_config.ipv6.ping_reply.get()",""
"135","Set IPv4 ARP Table","port.arp_rx_table.set()",""
"136","Get IPv4 ARP Table","port.arp_rx_table.get()",""
"137","Set IPv6 NDP Table","port.ndp_rx_table.set()",""
"138","Get IPv6 NDP Table","port.ndp_rx_table.get()",""
"139","Set IPv4 Multicast","port.multicast.mode.set()",""
"140","Get IPv4 Multicast Mode","port.multicast.mode.get()",""
"141","Set IPv4 Multicast Advanced IGMPv3","port.multicast.mode_extended.set()",""
"142","Set IPv4 Multicast Advanced IGMPv3","port.multicast.mode_extended.set()",""
"143","Set IPv4 Multicast Advanced IGMPv2","port.multicast.mode_extended.set()",""
"144","Set IPv4 Multicast Advanced IGMPv2","port.multicast.mode_extended.set()",""
"145","Set IPv4 Multicast Advanced IGMPv2","port.multicast.mode_extended.set()",""
"146","Set IPv4 Multicast Advanced IGMPv2","port.multicast.mode_extended.set()",""
"147","Set IPv4 Multicast Advanced IGMPv2","port.multicast.mode_extended.set()",""
"148","Set IPv4 Multicast Advanced IGMPv2","port.multicast.mode_extended.set()",""
"149","Set IPv4 Multicast Advanced IGMPv2","port.multicast.mode_extended.set()",""
"150","Set IPv4 Multicast Advanced IGMPv2","port.multicast.mode_extended.set()",""
"151","Get IPv4 Multicast Advanced","port.multicast.mode_extended.get()",""
"152","Set IPv4 Multicast Source List","port.multicast.source_list.set()",""
"153","Get IPv4 Multicast Source List","port.multicast.source_list.get()",""
"154","Set IPv4 Multicast Header","port.multicast.header.set()",""
"155","Set IPv4 Multicast Header","port.multicast.header.set()",""
"156","Get IPv4 Multicast Header","port.multicast.header.get()",""
"157","Enable UAT Mode","port.uat.mode.set()","Only applicable in Xena1564 test suite."
"158","Disable UAT Mode","port.uat.mode.set()","Only applicable in Xena1564 test suite."
"159","Get UAT Mode","port.uat.mode.get()","Only applicable in Xena1564 test suite."
"160","Get UAT Frame Loss Ratio","port.uat.frame_loss_ratio.get()","Only applicable in Xena1564 test suite."
"161","Get UAT Status","port.statistics.rx.uat.status.get()","Only applicable in Xena1564 test suite."
"162","Get UAT Time","port.statistics.rx.uat.time.get()","Only applicable in Xena1564 test suite."
"163","Set Capture Trigger Criteria","port.capturer.trigger.set()",""
"164","Set Capture Trigger Criteria","port.capturer.trigger.set()",""
"165","Set Capture Trigger Criteria","port.capturer.trigger.set()",""
"166","Set Capture Trigger Criteria","port.capturer.trigger.set()",""
"167","Set Capture Trigger Criteria","port.capturer.trigger.set()",""
"168","Get Capture Trigger Criteria","port.capturer.trigger.get()",""
"169","Set Frame to Keep ALL","port.capturer.keep.set()",""
"170","Set Frame to Keep FCSERR","port.capturer.keep.set()",""
"171","Set Frame to Keep NOTPLD","port.capturer.keep.set()",""
"172","Set Frame to Keep PLDERR","port.capturer.keep.set()",""
"173","Set Frame to Keep TPLD","port.capturer.keep.set()","TPLD == 5"
"174","Set Frame to Keep FILTER","port.capturer.keep.set()","Filter index == 2"
"175","Get Frame to Keep","port.capturer.keep.get()",""
"176","Start Packet Capture","port.capturer.state.set_start()",""
"177","Stop Packet Capture","port.capturer.state.set_stop()",""
"178","Get Packet Capture State","port.capturer.state.get()",""
"179","Get Capture Stats","port.capturer.stats.get()",""
"180","Read Captured Packets","port.capturer.obtain_captured()",""
"181","Create Filter","port.filters.create()",""
"182","Obtain Filter","port.filters.obtain(key=0)",""
"183","Obtain Multiple Filters","port.filters.obtain_multiple(*[0,1,2])",""
"184","Sync Filters","port.filters.server_sync()",""
"185","Remove Filter","port.filters.remove(position_idx=0)",""
"186","Delete Filter","filter.delete()",""
"187","Get Filter Index","filter.idx",""
"188","Get Filter Module Index","filter.kind.module_id",""
"189","Get Filter Port Index","filter.kind.port_id",""
"190","Enable Filter","filter.enable.set_on()",""
"191","Disable Filter","filter.enable.set_off()",""
"192","Get Filter Enable","filter.enable.get()",""
"193","Set Filter Comment","filter.comment.set()",""
"194","Get Filter Comment","filter.comment.get()",""
"195","Set Filter Condition","filter.condition.set()",""
"196","Get Filter Condition","filter.condition.get()",""
"197","Set Filter String","filter.string.set()",""
"198","Get Filter String","filter.string.get()",""
"199","Create Length Term","port.length_terms.create()",""
"200","Obtain Length Term","port.length_terms.obtain(key=0)",""
"201","Obtain Multiple Length Terms","port.length_terms.obtain_multiple(*[0,1,2])",""
"202","Remove Length Term","port.length_terms.remove(position_idx=0)",""
"203","Delete Length Term","length_term.delete()",""
"204","Get Length Term Index","length_term.idx",""
"205","Get Length Term Module Index","length_term.kind.module_id",""
"206","Get Length Term Port Index","length_term.kind.port_id",""
"207","Sync Length Terms","port.length_terms.server_sync()",""
"208","Configure Length Term","length_term.length.set()",""
"209","Configure Length Term","length_term.length.set()",""
"210","Get Length Term Config","length_term.length.get()",""
"211","Create Match Term","port.match_terms.create()",""
"212","Obtain Match Term","port.match_terms.obtain(key=0)",""
"213","Obtain Multiple Match Terms","port.match_terms.obtain_multiple(*[0,1,2])",""
"214","Remove Match Term","port.match_terms.remove(position_idx=0)",""
"215","Delete Match Term","match_term.delete()",""
"216","Get Match Term Index","match_term.idx",""
"217","Get Match Term Module Index","match_term.kind.module_id",""
"218","Get Match Term Port Index","match_term.kind.port_id",""
"219","Sync Match Terms","port.match_terms.server_sync()",""
"220","Set Match Term Value","match_term.match.set()",""
"221","Get Match Term Value","match_term.match.get()",""
"222","Set Match Term Position","match_term.position.set()",""
"223","Get Match Term Position","match_term.position.get()",""
"224","Set Match Term Protocol","match_term.protocol.set()",""
"225","Get Match Term Protocol","match_term.protocol.get()",""
"226","Create Histogram","port.datasets.create()",""
"227","Obtain Histogram","port.datasets.obtain(key=0)",""
"228","Obtain Multiple Histograms","port.datasets.obtain_multiple(*[0,1,2])",""
"229","Get Histogram Index","histogram.idx",""
"230","Get Histogram Module Index","histogram.kind.module_id",""
"231","Get Histogram Port Index","histogram.kind.port_id",""
"232","Sync Histograms","port.datasets.server_sync()",""
"233","Remove Histogram","port.datasets.remove(position_idx=0)",""
"234","Delete Histogram","histogram.delete()",""
"235","Enable Histogram","histogram.enable.set_on()",""
"236","Disable Histogram","histogram.enable.set_off()",""
"237","Get Histogram Enable","histogram.enable.get()",""
"238","Configure Histogram Source TX_IFG","histogram.source.set()",""
"239","Configure Histogram Source TX_LEN","histogram.source.set()",""
"240","Configure Histogram Source RX_IFG","histogram.source.set()",""
"241","Configure Histogram Source RX_LEN","histogram.source.set()",""
"242","Configure Histogram Source RX_LATENCY","histogram.source.set()",""
"243","Configure Histogram Source RX_JITTER","histogram.source.set()",""
"244","Get Histogram Source","histogram.source.get()","first value going into the second bucket"
"245","Configure Histogram Range","histogram.range.set()",""
"246","Get Histogram Range","histogram.range.get()",""
"247","Get Histogram Samples","histogram.samples.get()",""
"248","Get Port Error Counter","port.errors_count.get()",""
"249","Clear TX Statistics","port.statistics.tx.clear.set()","Clear all the transmit statistics for a port."
"250","Get Total TX Traffic","port.statistics.tx.total.get()","Obtains statistics concerning all the packets transmitted on the port."
"251","Get TX Non-TPLD Traffic","port.statistics.tx.no_tpld.get()","Obtains statistics concerning the packets without a test payload transmitted on the port."
"252","Get Extra TX Counters","port.statistics.tx.extra.get()","Obtains additional statistics for packets transmitted on the port."
"253","Get TX Stream Counters","port.statistics.tx.obtain_from_stream(stream=0).get()","Obtains statistics concerning the packets of a specific stream transmitted on the port."
"254","Clear RX Statistics","port.statistics.rx.clear.set()","Clear all the receive statistics for a port."
"255","Calibrate RX Latency","port.statistics.rx.calibrate.set()","Calibrate the latency calculation for packets received on the port."
"256","Get Total RX Traffic","port.statistics.rx.total.get()","Obtains statistics concerning all the packets received on the port."
"257","Get RX Non-TPLD Traffic","port.statistics.rx.no_tpld.get()","Obtains statistics concerning the packets without a test payload received on the port."
"258","Get RX PFC Counters","port.statistics.rx.pfc_stats.get()","Obtains statistics of received Priority Flow Control (PFC) packets on the port."
"259","Get Extra RX Counters","port.statistics.rx.extra.get()","Obtains statistics concerning special errors received on the port since received statistics were cleared."
"260","Get Received TPLDs","port.statistics.rx.obtain_available_tplds()","Obtain the set of test payload IDs observed among the received packets since receive statistics were cleared."
"261","Get RX Error Counters Per TPLD","port.statistics.rx.access_tpld(...).errors.get()","Obtains statistics concerning errors in the packets with a particular test payload id received on the port."
"262","Get RX Latency Per TPLD","port.statistics.rx.access_tpld(...).latency.get()","Obtains statistics concerning the latency experienced by the packets with a particular test payload id received on the port."
"263","Get RX Jitter Per TPLD","port.statistics.rx.access_tpld(...).jitter.get()","Obtains statistics concerning the jitter experienced by the packets with a particular test payload id received on the port."
"264","Get RX Traffic Per TPLD","port.statistics.rx.access_tpld(...).traffic.get()","Obtains traffic statistics concerning the packets with a particular test payload identifier received on the port."
"265","Get RX Filtered Traffic","port.statistics.rx.obtain_filter_statistics(filter=0).get()","Obtains statistics concerning the packets satisfying the condition of a particular filter for the port."
"266","Set MDI/MDIX Mode Auto","port.mdix_mode.set_auto()",""
"267","Set MDI/MDIX Mode MDI","port.mdix_mode.set_mdi()",""
"268","Set MDI/MDIX Mode MDIX","port.mdix_mode.set_mdix()",""
"269","Get MDI/MDIX Mode","port.mdix_mode.get()",""
"270","Set BroadR Reach Master","port.brr.mode.set_master()",""
"271","Set BroadR Reach Slave","port.brr.mode.set_slave()",""
"272","Get BroadR Reach Mode","port.brr.mode.get()",""
"273","Get BroadR Reach Status","port.brr.status.get()",""
"274","Get EEE Capabilities","port.eee.capabilities.get()",""
"275","Get EEE Partner Capabilities","port.eee.partner_capabilities.get()",""
"276","Disable EEE","port.eee.enable.set_off()",""
"277","Enable EEE","port.eee.enable.set_on()",""
"278","Get EEE Enable","port.eee.enable.get()",""
"279","Set EEE Low Power TX Off","port.eee.mode.set_off()",""
"280","Set EEE Low Power TX On","port.eee.mode.set_on()",""
"281","Get EEE Mode","port.eee.mode.get()",""
"282","Get EEE RX Power","port.eee.rx_power.get()",""
"283","Get EEE SNR Margin","port.eee.snr_margin.get()",""
"284","Get EEE Status","port.eee.status.get()",""
"285","Set Runt RX Length","port.runt.rx_length.set()","Runt - RX Length"
"286","Get Runt RX Length","port.runt.rx_length.get()","Runt - RX Length"
"287","Set Runt TX Length","port.runt.tx_length.set()","Runt - TX Length"
"288","Get Runt TX Length","port.runt.tx_length.get()","Runt - TX Length"
"289","Get Runt Length Errors","port.runt.has_length_errors.get()","Runt - Length Error"
"290","Enable RX Preamble Insert","port.preamble.rx_insert.set()","RX Preamble Insert"
"291","Disable RX Preamble Insert","port.preamble.rx_insert.set()","RX Preamble Insert"
"292","Get RX Preamble Insert","port.preamble.rx_insert.get()","RX Preamble Insert"
"293","Enable TX Preamble Remove","port.preamble.tx_remove.set()","TX Preamble Removal"
"294","Disable TX Preamble Remove","port.preamble.tx_remove.set()","TX Preamble Removal"
"295","Get TX Preamble Remove","port.preamble.tx_remove.get()","TX Preamble Removal"
"296","Create MACsec Tx SCs","port.macsec.txscs.create()",""
"297","Set Link Flap Config","port.layer1.impairment.link_flap.params.set()",""
"298","Get Link Flap Config","port.layer1.impairment.link_flap.params.get()",""
"299","Enable Link Flap","port.layer1.impairment.link_flap.enable.set_on()",""
"300","Disable Link Flap","port.layer1.impairment.link_flap.enable.set_off()",""
"301","Get Link Flap Enable","port.layer1.impairment.link_flap.enable.get()",""
"302","Set PMA Error Inject Config","port.layer1.impairment.pma_error_inject.params.set()",""
"303","Get PMA Error Inject Config","port.layer1.impairment.pma_error_inject.params.get()",""
"304","Enable PMA Error Injection","port.layer1.impairment.pma_error_inject.enable.set_on()",""
"305","Disable PMA Error Injection","port.layer1.impairment.pma_error_inject.enable.set_off()",""
"306","Get PMA Error Injection Enable","port.layer1.impairment.pma_error_inject.enable.get()",""
"307","Set RS Fault Signaling Disabled","port.layer1.rs_fault.signaling.set_disabled()",""
"308","Set RS Fault Signaling Force Local","port.layer1.rs_fault.signaling.set_force_local()",""
"309","Set RS Fault Signaling Force Remote","port.layer1.rs_fault.signaling.set_force_remote()",""
"310","Set RS Fault Signaling Normal","port.layer1.rs_fault.signaling.set_normal()",""
"311","Get RS Fault Signaling","port.layer1.rs_fault.signaling.get()",""
"312","Get RS Fault Status","port.layer1.rs_fault.status.get()",""
"313","Set FEC Mode RS_FEC","port.layer1.pcs_fec.fec_mode.set()",""
"314","Set FEC Mode RS_FEC_KP","port.layer1.pcs_fec.fec_mode.set()",""
"315","Set FEC Mode RS_FEC_KR","port.layer1.pcs_fec.fec_mode.set()",""
"316","Set FEC Mode FC_FEC","port.layer1.pcs_fec.fec_mode.set()",""
"317","Set FEC Mode OFF","port.layer1.pcs_fec.fec_mode.set()",""
"318","Set FEC Mode ON","port.layer1.pcs_fec.fec_mode.set()",""
"319","Get FEC Mode","port.layer1.pcs_fec.fec_mode.get()",""
"320","Set PCS TX Config Skew","port.layer1.pcs_fec.lane[0].tx_config.set()",""
"321","Get PCS RX Status Skew","port.layer1.pcs_fec.lane[0].rx_status.status.get()",""
"322","Get Lane RX Errors","port.layer1.pcs_fec.lane[0].rx_status.errors.get()",""
"323","Get Lane RX Lock","port.layer1.pcs_fec.lane[0].rx_status.lock.get()",""
"324","Clear PCS/FEC Counters","port.layer1.pcs_fec.clear.set()",""
"325","Get FEC Symbol Error Distribution","port.layer1.pcs_fec.fec_symbol_status.fec_status.get()",""
"326","Get FEC Symbol Total Status","port.layer1.pcs_fec.fec_symbol_status.total_status.get()",""
"327","Get PCS/FEC Alarms","port.layer1.pcs_fec.alarms.errors.get()",""
"328","Set PRBS Configuration","port.layer1.prbs_config.set()",""
"329","Get PRBS Configuration","port.layer1.prbs_config.get()",""
"330","Enable PRBS","port.layer1.serdes[0].prbs.control.set_on()",""
"331","Disable PRBS","port.layer1.serdes[0].prbs.control.set_off()",""
"332","Get PRBS Status","port.layer1.serdes[0].prbs.status.get()",""
"333","Set Gray Coding Configuration","port.layer1.serdes[0].pma.graycoding.set()",""
"334","Get Gray Coding Configuration","port.layer1.serdes[0].pma.graycoding.get()",""
"335","Set Precoding Configuration","port.layer1.serdes[0].pma.precoding.set()",""
"336","Get Precoding Configuration","port.layer1.serdes[0].pma.precoding.get()",""
"337","Enable P/N Swap TX","port.layer1.serdes[0].pma.pn_swap_tx.set_on()",""
"338","Disable P/N Swap TX","port.layer1.serdes[0].pma.pn_swap_tx.set_off()",""
"339","Get P/N Swap TX","port.layer1.serdes[0].pma.pn_swap_tx.get()",""
"340","Enable P/N Swap RX","port.layer1.serdes[0].pma.pn_swap_rx.set_on()",""
"341","Disable P/N Swap RX","port.layer1.serdes[0].pma.pn_swap_rx.set_off()",""
"342","Get P/N Swap RX","port.layer1.serdes[0].pma.pn_swap_rx.get()",""
"343","Set PCS Variant ETC","port.layer1.pcs_fec.pcs_variant.set()",""
"344","Set PCS Variant IEEE","port.layer1.pcs_fec.pcs_variant.set()",""
"345","Get PCS Variant","port.layer1.pcs_fec.pcs_variant.get()",""
"346","Start FEC Error Injection","port.layer1.pcs_fec.fec_error_inject.control.set_start()",""
"347","Stop FEC Error Injection","port.layer1.pcs_fec.fec_error_inject.control.set_stop()",""
"348","Get FEC Error Injection Status","port.layer1.pcs_fec.fec_error_inject.control.get()",""
"349","Set FEC Error Codeword Pattern","port.layer1.pcs_fec.fec_error_inject.cycle.set()",""
"350","Get FEC Error Codeword Pattern","port.layer1.pcs_fec.fec_error_inject.cycle.get()",""
"351","Set FEC Error Symbol Pattern","port.layer1.pcs_fec.fec_error_inject.err_symbols.set()",""
"352","Get FEC Error Symbol Pattern","port.layer1.pcs_fec.fec_error_inject.err_symbols.get()",""
"353","Set FEC Error Bit Mask","port.layer1.pcs_fec.fec_error_inject.bit_err_mask.set()",""
"354","Set FEC Error Bit Mask","port.layer1.pcs_fec.fec_error_inject.bit_err_mask.set()",""
"355","Set FEC Error Bit Mask","port.layer1.pcs_fec.fec_error_inject.bit_err_mask.set()",""
"356","Set FEC Error Bit Mask All","port.layer1.pcs_fec.fec_error_inject.bit_err_mask.set_all_bits()",""
"357","Set FEC Error Bit Mask None","port.layer1.pcs_fec.fec_error_inject.bit_err_mask.set_no_bits()",""
"358","Get FEC Error Bit Mask","port.layer1.pcs_fec.fec_error_inject.bit_err_mask.get()",""
"359","Set FEC Error Engine","port.layer1.pcs_fec.fec_error_inject.engine.set_all_engines()",""
"360","Get FEC Error Engine","port.layer1.pcs_fec.fec_error_inject.engine.get()",""
"361","Get FEC Error Statistics","port.layer1.pcs_fec.fec_error_inject.statistics.get()",""
"362","Clear FEC Error Statistics","port.layer1.pcs_fec.fec_error_inject.clear_stats.set()",""
"363","Set Auto-Negotiation Settings","port.layer1.anlt.an.settings.set()",""
"364","Get Auto-Negotiation Settings","port.layer1.anlt.an.settings.get()",""
"365","Get Auto-Negotiation Status","port.layer1.anlt.an.status.get()",""
"366","Set Link Training Settings","port.layer1.anlt.lt.settings.set()",""
"367","Get Link Training Settings","port.layer1.anlt.lt.settings.get()",""
"368","Get Link Training Status","port.layer1.serdes[0].lt_status.get()",""
"369","Set ANLT Auto-Restart","port.layer1.anlt.set_autorestart(...)",""
"370","Get ANLT Auto-Restart","port.layer1.anlt.get_autorestart()",""
"371","Set ANLT Strict Mode","port.layer1.anlt.set_strict_mode(enable=False)",""
"372","Get ANLT Strict Mode","port.layer1.anlt.get_strict_mode()",""
"373","Set Auto-Negotiation Allow Loopback","port.layer1.anlt.an.set_allow_loopback(allow=True)",""
"374","Get Auto-Negotiation Allow Loopback","port.layer1.anlt.an.get_allow_loopback()",""
"375","Set Auto-Negotiation Empty NP","port.layer1.anlt.an.set_empty_np(enable=True)",""
"376","Get Auto-Negotiation Empty NP","port.layer1.anlt.an.get_empty_np()",""
"377","Get Auto-Negotiation Supported Abilities","port.layer1.anlt.an.abilities.get()",""
"378","Set Auto-Negotiation Advertise","port.layer1.anlt.an.advertise.set()",""
"379","Get Auto-Negotiation Advertise","port.layer1.anlt.an.advertise.get()",""
"380","Set Link Training Algorithm","port.layer1.serdes[0].lt.set_algorithm_default()",""
"381","Get Link Training Algorithm","port.layer1.serdes[0].lt.get_algorithm()",""
